year,make,model,trim,vin,odometer,grade,price,province,claim,estimate,history_report,glass_record,repair,previous_repair,accident_repair,additional_repair,rebuild,total_disclosure_amount
2016,TOYOTA,YARIS,4DR SDN,3MYDLBYV7GY119573,"169,111",0.0,"$5,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,MAZDA,MAZDA3,GS,3MZBM1V70FM152937,"175,957",0.0,"$3,000",QC,0.0,10584.6,10584.6,0.0,0.0,0.0,0.0,0.0,0.0,10584.6
2016,MAZDA,CX-3,Other,JM1DKBB72G0125237,"158,073",0.0,"$5,400",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,TOYOTA,YARIS,4DR SDN,3MYDLBYV8HY180139,"147,649",0.0,"$6,100",QC,2997.0,0.0,2997.0,0.0,0.0,0.0,0.0,0.0,0.0,2997.0
2018,CHEVROLET,CRUZE,LT,1G1BE5SM0J7246426,"167,476",0.0,"$3,200",QC,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,104.0
2013,SUZUKI,GRAND,Other,JS3TD0D22D4100078,"156,228",0.0,"$4,000",QC,17032.0,0.0,17032.0,0.0,0.0,0.0,9.0,0.0,0.0,17041.0
2023,RAM,2500,Longhorn,3C6UR5LL4PG526994,"51,010",0.0,"$67,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,PORSCHE,MACAN,S,WP1AB2A54MLB36574,"66,374",0.0,"$39,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,HONDA,CR-V,Other,2HKRW2H8XLH208065,"88,687",0.0,"$22,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,LAND,ROVER,Other,SALCT2SXXJH755436,"77,519",0.0,"$4,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,DODGE,GRAND,Other,2C4RDGBG1GR210637,"231,184",0.0,"$2,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,FORD,BRONCO,Other,1FMDE5BH0MLA91001,"58,194",0.0,"$30,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,LAND,ROVER,Other,SALWR2RK0KA864987,"85,482",0.0,"$29,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,CADILLAC,XT4,Sport,1GYFZFR49LF143386,"82,167",0.0,"$22,250",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,PORSCHE,MACAN,S,WP1AB2A52GLB43513,"130,406",0.0,"$14,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,LINCOLN,NAUTILUS,Reserve,2LMPJ8K96NBL12173,"86,287",0.0,"$26,400",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,ACURA,MDX,Other,5J8YD4H4XJL802336,"166,649",0.0,"$14,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,FORD,EXPLORER,Other,1FM5K8GC8MGA73639,"107,337",0.0,"$28,000",QC,0.0,13040.96,13040.96,0.0,0.0,0.0,0.0,0.0,0.0,13040.96
2024,ACURA,MDX,Elite,5J8YE1H82RL800994,"30,551",0.0,"$58,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,FORD,EXPEDITION,Other,1FMJU1RG4SEA24639,"27,402",0.0,"$94,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,FORD,F-150,Other,1FTFW1ED7NFC42699,"85,707",0.0,"$56,400",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,FORD,EXPLORER,Other,1FMSK8KH6NGA41232,"8,795",0.0,"$43,900",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,GMC,CANYON,AT4,1GTP6DEK5P1266942,"30,277",0.0,"$50,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,CHEVROLET,COLORADO,Trail Boss,1GCPTEEK8R1265107,"67,477",0.0,"$41,000",QC,0.0,2394.24,2394.24,0.0,0.0,0.0,0.0,0.0,0.0,2394.24
2023,LINCOLN,AVIATOR,Reserve,5LM5J7XC8PGL06191,"25,666",0.0,"$54,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,TOYOTA,TACOMA,CREW CAB LONG BED,5TFDZ5BN4MX058686,"83,972",0.0,"$41,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,CADILLAC,ESCALADE,Premium,1GYS4CKL2MR252463,"66,582",0.0,"$80,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,FORD,SUPER,Other,1FT7W2BT7SEC29412,"23,699",0.0,"$104,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,FORD,F-150,Other,1FTEW2LP5RKE72043,"17,541",0.0,"$49,400",QC,0.0,1682.68,1682.68,0.0,0.0,0.0,0.0,0.0,0.0,1682.68
2021,FORD,F-150,Other,1FTFW1RG5MFC54885,"79,461",0.0,"$71,400",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,GMC,SIERRA,Other,1GT19PEY5RF453557,"62,038",0.0,"$96,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,FORD,F-150,Other,1FTFW1E89PKE41587,"58,462",0.0,"$48,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,FORD,F-150,Other,1FTFW1ED6PFA01283,"75,654",0.0,"$46,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,FORD,F-150,Other,1FTFW1ED9PFA28011,"67,902",0.0,"$47,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,FORD,SUPER,Other,1FT7W2BN9TEC23694,"3,583",0.0,"$111,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,FORD,SUPER,Other,1FT8W2BT1PEE01266,"91,223",0.0,"$69,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,FORD,SUPER,Other,1FT7W2BT8SEC62452,"11,229",0.0,"$106,750",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,FORD,F-150,Other,1FTFW1ED7PFB39267,"58,621",0.0,"$59,400",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,FORD,RANGER,XLT,1FTER4FH6PLE22699,"54,161",0.0,"$39,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,FORD,SUPER,Other,1FT7W2BTXSEC27881,"24,968",0.0,"$107,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,LINCOLN,NAUTILUS,Premiere,5LMPJ8JA0SJ936448,"14,415",0.0,"$52,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,FORD,EXPLORER,Other,1FMWK8GC9SGA38822,"28,643",0.0,"$62,400",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,INFINITI,QX60,LUXE,5N1DL1FS6PC351832,"119,746",0.0,"$29,400",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,FORD,F-150,Other,1FTFW1E87PKD56098,"76,133",0.0,"$58,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,RAM,1500,Laramie,1C6RR7VT4HS678735,"219,613",0.0,"$12,500",QC,0.0,1439.2,1439.2,0.0,0.0,0.0,0.0,0.0,0.0,1439.2
2023,FORD,EXPLORER,Other,1FMSK8KH7PGA32204,"75,400",0.0,"$41,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,FORD,F-150,Other,1FTEW1EP0NKD14176,"111,755",0.0,"$29,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,FORD,SUPER,Other,1FT7W2BT3PED87852,"38,723",0.0,"$93,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,GMC,SIERRA,Other,1GTUUEE83SZ217493,"34,220",0.0,"$74,400",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,CHEVROLET,SILVERADO,Other,1GC1YMEY6RF212608,"63,137",0.0,"$66,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,FORD,F-150,Other,1FTFW4L82RFB54768,"67,167",0.0,"$68,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,FORD,EXPLORER,Other,1FMSK8KH9NGB60649,"36,124",0.0,"$42,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FORD,F-150,Other,1FTEW1EP5KKE54011,"134,332",0.0,"$23,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FORD,F-150,Other,1FTFW1E15KFB52940,"94,418",0.0,"$30,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,FORD,SUPER,Other,1FT7W2BT7REE56271,"21,853",0.0,"$103,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,FORD,SUPER,Other,1FT7W2BTXSEC37004,"51,002",0.0,"$68,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,FORD,F-150,Other,1FTFW1E8XPKD54944,"111,417",0.0,"$52,400",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,FORD,F-150,Other,1FTFW1E57PFB58703,"34,444",0.0,"$56,400",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,LINCOLN,AVIATOR,Reserve,5LM5J7XC5SGL10515,"19,004",0.0,"$76,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,CHEVROLET,SILVERADO,Other,1GCUDEE8XPZ217515,"135,107",0.0,"$40,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,GMC,SIERRA,Other,1GT19REY9RF325835,"54,651",0.0,"$93,400",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,GMC,SIERRA,Other,1GT19REY2RF407244,"37,825",0.0,"$94,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,CHEVROLET,SILVERADO,Other,1GC1YNEY5NF205908,"122,878",0.0,"$50,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,HONDA,CR-V,Other,2HKRW2H45NH205316,"57,735",0.0,"$30,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,GMC,SIERRA,Other,1GT29ME75NF163887,"144,311",0.0,"$44,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,CHEVROLET,TRAILBLAZER,RS,KL79MUSL2SB127959,"23,932",0.0,"$27,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,CHEVROLET,TRAILBLAZER,RS,KL79MUSL4SB122469,"16,608",0.0,"$28,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,CHEVROLET,TRAILBLAZER,RS,KL79MUSL9PB185705,"47,407",0.0,"$22,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,DODGE,DURANGO,GT,1C4RDJDG4MC642122,"62,731",0.0,"$33,800",QC,0.0,2098.43,2098.43,0.0,0.0,0.0,0.0,0.0,0.0,2098.43
2024,TOYOTA,TUNDRA,LIMITED CREW CAB STD BED,5TFWA5EC5RX026220,"75,423",0.0,"$49,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,GMC,TERRAIN,SLE,3GKALTEG7RL274108,"61,530",0.0,"$21,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,CHEVROLET,SILVERADO,Other,1GCUYEED8MZ422165,"59,613",0.0,"$45,400",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,CHEVROLET,TRAVERSE,RS,1GNEVJKW1NJ175199,"85,043",0.0,"$35,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,RAM,2500,Longhorn,3C6UR5LL4PG526994,"51,010",0.0,"$70,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,CHEVROLET,SILVERADO,Other,3GCUDGET4NG538723,"113,778",0.0,"$37,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,GMC,CANYON,AT4,1GTG6FEN0M1289613,"44,653",0.0,"$33,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,FORD,TRANSIT,Other,1FTBR3X89SKA79087,"20,048",0.0,"$48,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,CHEVROLET,EQUINOX,LT,3GN7DLRP5SS155179,"30,350",0.0,"$32,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,CHEVROLET,SILVERADO,Other,3GCUKPEC8EG503978,"180,912",0.0,"$12,100",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,GMC,SIERRA,Other,1GT19PEY9RF346091,"63,274",0.0,"$91,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,CHEVROLET,SILVERADO,Other,3GCPYFED2MG137738,"124,771",0.0,"$34,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,JEEP,GRAND,Other,1C4RJHEG7P8727561,"36,536",0.0,"$51,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,CHEVROLET,EQUINOX,LT,3GN7DLRRXRS259209,"69,008",0.0,"$28,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,JEEP,WAGONEER,Other,1C4SJVBT9NS103665,"53,028",0.0,"$45,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,DODGE,DURANGO,SXT,1C4RDJAG4PC657888,"12,174",0.0,"$33,000",QC,7326.0,0.0,7326.0,0.0,0.0,0.0,0.0,0.0,0.0,7326.0
2019,JEEP,GRAND,Other,1C4RJFJG6KC542580,"138,948",0.0,"$17,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,GMC,SIERRA,Other,1GTP9AEK6LZ261735,"189,676",0.0,"$17,200",QC,2190.0,0.0,2190.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.0
2019,DODGE,GRAND,Other,2C4RDGBG8KR612342,"94,516",0.0,"$15,700",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,JEEP,WRANGLER,rubicon,1C4BJWFG8EL289714,"199,248",0.0,"$9,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,RAM,1500,Express,3C6RR7KT1LG311893,"96,693",0.0,"$27,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,FORD,ESCAPE,Other,1FMCU9MN1PUB11246,"32,580",0.0,"$25,900",QC,0.0,6760.52,6760.52,0.0,0.0,0.0,0.0,0.0,0.0,6760.52
2025,FORD,EXPLORER,PLATINUM,1FMUK8HHXSGA04776,"15,023",0.0,"$54,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,HYUNDAI,SONATA,N-Line,KMHL54JC0PA276080,"55,082",0.0,"$22,400",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,HONDA,CR-V,Other,2HKRW1H21MH001572,"90,276",0.0,"$21,300",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,LINCOLN,CORSAIR,Standard,5LMCJ1DA3PUL05006,"33,288",0.0,"$37,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,FORD,MUSTANG,Other,3FMTK3SU4MMA63609,"119,260",0.0,"$23,400",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,FORD,SUPER,Other,1FT7W2BT1REE61871,"41,610",0.0,"$94,750",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,FORD,F-650,Other,1FDNF6DE9PDF07572,"235,582",0.0,"$40,250",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,CHEVROLET,EXPRESS,Other,1GCWGBFP7J1237649,"147,991",0.0,"$13,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,LINCOLN,NAVIGATOR,Reserve,5LMJJ3LGXSEL10781,"14,826",0.0,"$116,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,SUBARU,BRZ,Sport,JF1ZDBE12P9700946,"25,956",0.0,"$28,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,TOYOTA,RAV4,Hybrid Limited,2T3DWRFV0KW014583,"127,870",0.0,"$27,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,FORD,EXPEDITION,PLATINUM,1FMJU1MT0MEA56818,"98,066",0.0,"$45,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,KIA,SORENTO,EX+,5XYPHDA30KG475572,"58,533",0.0,"$18,100",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,FORD,ESCAPE,SE,1FMCU9G6XNUB78073,"109,402",0.0,"$15,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,CHEVROLET,SILVERADO,Other,3GCUDEEDXPG354841,"113,485",0.0,"$35,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,FORD,MAVERICK,XLT,3FTTW8F96NRA17828,"39,699",0.0,"$30,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,HYUNDAI,SANTA,Other,5NTJCDDF5SH137797,"37,294",0.0,"$34,000",QC,0.0,2534.6,2534.6,0.0,0.0,0.0,0.0,0.0,0.0,2534.6
2025,HYUNDAI,SANTA,Other,5NTJCDDF0SH142499,"20,627",0.0,"$36,000",QC,0.0,3053.08,3053.08,0.0,0.0,0.0,0.0,0.0,0.0,3053.08
2025,KIA,K4,EX+,3KPFU4DE7SE147910,"35,620",0.0,"$23,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,HYUNDAI,PALISADE,Urban,KM8R3DGE1SU932819,"29,420",0.0,"$45,750",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,FORD,TRANSIT,Other,1FTBR1CG7LKA37603,"91,488",0.0,"$24,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,HYUNDAI,PALISADE,Urban,KM8R3DGE0SU910827,"38,574",0.0,"$46,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,VOLKSWAGEN,JETTA,Comfortline,3VWSX7BU5SM091213,"33,255",0.0,"$25,300",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,VOLKSWAGEN,JETTA,Comfortline,3VWSX7BU4SM095818,"34,987",0.0,"$25,100",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,VOLKSWAGEN,JETTA,Comfortline,3VWSX7BU1SM089961,"29,840",0.0,"$25,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,VOLKSWAGEN,JETTA,Comfortline,3VWEX7BU9SM071107,"31,616",0.0,"$24,100",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,VOLKSWAGEN,JETTA,Comfortline,3VWSX7BU7SM091262,"33,361",0.0,"$25,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,HYUNDAI,KONA,Preferred,KM8HCCAB2SU258605,"29,063",0.0,"$27,000",QC,0.0,2385.12,2385.12,0.0,0.0,0.0,0.0,0.0,0.0,2385.12
2025,HYUNDAI,KONA,Preferred,KM8HCCAB6SU291154,"30,141",0.0,"$27,100",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,VOLKSWAGEN,JETTA,Comfortline,3VWEX7BU4SM070947,"28,333",0.0,"$23,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,JEEP,GRAND,Other,1C4RJKBG7R8547789,"86,231",0.0,"$37,900",QC,0.0,2445.34,2445.34,0.0,0.0,0.0,0.0,0.0,0.0,2445.34
2025,HYUNDAI,SANTA,Other,5NTJCDDF4SH137791,"27,095",0.0,"$35,100",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,JEEP,GRAND,Other,1C4RJHBG8RC205266,"84,701",0.0,"$35,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,FORD,TRANSIT,Other,1FTBR1C85NKA16017,"98,302",0.0,"$25,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,RAM,1500,Big Horn,1C6SRFFTXPN532752,"83,122",0.0,"$35,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,KICKS,SV,3N1CP5CV2PL531472,"57,160",0.0,"$15,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,FORD,ESCAPE,Other,1FMCU9GN7PUA14192,"65,355",0.0,"$22,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,FORD,EXPLORER,LIMITED,1FM5K8FW2MNA05330,"129,019",0.0,"$20,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FORD,TRANSIT,Other,1FTBW3XV8KKA33202,"420,233",0.0,"$2,800",QC,0.0,4784.4,4784.4,0.0,0.0,0.0,0.0,0.0,0.0,4784.4
2024,MERCEDES-BENZ,SPRINTER,Other,W1Y4KCHY9RP705645,"45,902",0.0,"$37,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,FORD,EXPEDITION,PLATINUM,1FMJU1MG0SEA01429,"27,549",0.0,"$87,750",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,FORD,BRONCO,Other,1FMEE5DH9MLA97056,"29,976",0.0,"$40,250",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,FORD,EXPLORER,XLT,1FMSK8DH0LGD07631,"5,470",0.0,"$32,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,FORD,RANGER,XLT,1FTER4FH6NLD06674,"210,784",0.0,"$17,100",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,GMC,SAVANA,Other,7GZ07RF70SN005213,"73,845",0.0,"$38,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,FORD,TRANSIT,Other,1FTBW3XV7HKB24177,"98,199",0.0,"$22,250",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,FORD,MUSTANG,Other,1FA6P8CF3N5108858,"45,245",0.0,"$42,250",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,FORD,F-150,Other,1FTFW1E86NFA32727,"74,193",0.0,"$41,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,FORD,TRANSIT,Other,1FDSW5P83RKA41381,"69,093",0.0,"$41,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,FORD,EXPLORER,Other,1FM5K8GT6HGC63901,"155,491",0.0,"$9,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,FORD,F-150,Other,1FTEX1EP6LFC34450,"74,983",0.0,"$25,750",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,FORD,EXPLORER,Other,1FM5K8GC2MGA73636,"137,246",0.0,"$25,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,FORD,F-150,Other,1FTFW1E56NKD13391,"72,380",0.0,"$35,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,LINCOLN,NAUTILUS,Reserve,2LMPJ8K96NBL12173,"86,287",0.0,"$26,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,FORD,TRANSIT,Other,1FTYR2CM3JKB33862,"265,287",0.0,"$11,100",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,FORD,ESCAPE,SEL,1FMCU9H68NUA45326,"122,526",0.0,"$15,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,FORD,TRANSIT,Other,1FTBR1C8XPKA52370,"100,284",0.0,"$29,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,MAZDA,MAZDA3,Sport,JM1BN1K71J1178179,"89,092",3.1,"$13,700",VC,1493.35,0.0,1493.35,0.0,0.0,0.0,0.0,0.0,0.0,1493.35
2022,FORD,ESCAPE,SE,1FMCU9G67NUA74849,"58,872",4.6,"$19,700",VC,1708.59,0.0,1708.59,0.0,0.0,0.0,0.0,0.0,0.0,1708.59
2022,CHEVROLET,EQUINOX,LT,3GNAXUEV1NL245662,"100,340",2.7,"$16,400",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FORD,TRANSIT,Other,1FTYE9ZM3KKA43575,"107,116",2.1,"$15,600",VC,10657.77,0.0,10657.77,0.0,0.0,0.0,0.0,0.0,0.0,10657.77
2022,FORD,ESCAPE,SE,1FMCU9BZ0NUA63998,"33,813",3.4,"$19,800",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
